bbl,eui
1019770023,81.9
1003840033,63.2
4050147502,84.8
3003000017,145.4
3062040001,97.0
1020620014,88.8
3019140046,46.7
1019770037,75.4
1020530026,70.5
1014647501,61.5
1012300061,48.6
1-00212-7504,143.9
1-01009-0040,82.7
2023627501,16.0
1012840002,32.9
1012640040,59.3
1-01792-0005,75.4
1017890039,42.7
4014420001,84.7
1018750026,96.2
4014560046,75.0
4014560029,78.3
4030860002,100.1
4022110018,87.2
4022210006,95.6
4022220001,80.2
4012450030,54.4
4022500012,84.7
4022380019,65.1
4033340299,65.6
4093020028,90.7
4022250001,70.0
4022250006,68.6
4033410001,104.7
4033410008,82.7
4033410016,99.4
4033420037,82.8
1015170058,90.3
4050230045,94.3
1015170043,26.7
1008960048,72.2
1014490038,13.4
1014530037,64.1
1015840035,97.7
3067370064,71.0
3067750025,69.6
3064130030,65.2
1018740022,88.0
2057980086,63.1
1021720004,80.9
3054880004,88.4
3063150034,95.3
3061000006,68.9
3061000001,56.1
3061290001,70.4
4032750083,98.9
1012090053,54.2
1015050044,55.1
4033210043,88.6
3011790103,67.1
3011797501,54.1
1013630001,33.0
2031790031,95.9
2028570028,86.4
2028790045,75.6
2032100059,89.6
2031640001,99.1
2057640642,71.4
2059460052,86.6
4041250001,64.9
1007107501,79.5
4000347502,24.6
4000547501,41.4
4000527502,37.8
4000487501,43.0
4092840019,79.7
4034440033,71.5
1021657501,164.7
1021090034,63.3
1012810059,78.2
1005100038,81.6
3001527502,116.0
1014330127,108.8
3053160001,12.4
3062630043,88.3
3062290037,60.8
3023837503,39.1
1001887502,73.9
4013497501,58.3
1005947505,64.3
3032177501,58.2
1021100037,94.0
1004730014,48.1
4002397502,4.1
4005690056,17.2
4012720001,12.9
4014740058,88.4
4001340045,45.0
4001960032,64.9
1012090006,58.5
4013097501,53.1
4092040009,77.1
4098290048,99.2
3023587501,36.1
1008847501,24.9
3015097501,13.3
4096290001,95.2
3000287502,46.7
2025160026,101.4
1019607502,41.7
2032530221,86.1
3010890040,88.6
1018207505,44.3
1011470056,78.9
2057870130,67.2
2033240011,79.3
4018720045,57.6
1010007501,89.6
3043650012,64.8
1020447502,90.2
4097400142,82.3
1016220005,178.5
4005100020,60.6
1002017501,94.1
1021700368,31.1
1002027501,76.5
1003460001,70.9
3019520016,44.1
1018240055,62.6
4050410005,48.7
1007990021,82.4
1018610010,72.1
3034870021,71.2
1018600011,72.9
3021480013,69.8
1004050001,72.9
1004210044,90.2
1002857501,62.8
1008840048,23.4
1008890039,78.6
1014210005,108.7
1004897502,65.5
1008170001,52.9
1010080029,93.3
1008900011,22.1
1003720060,61.1
2035190001;2035190005;2035190012;2035190020;2035190030;2035190034;2035190042;2035190049,80.9
1-00994-7502,75.9
1-02039-0058,106.4
1-02039-0055,89.2
1005130039,76.6
1005017502,41.5
2057070020,64.3
1013137502,40.0
1010507501,49.1
2031217501,19.2
2028690159,99.2
2028690163,99.8
3015840011,23.1
2-04657-0071,44.5
2-04657-0042,36.8
1003467504,43.8
4-03731-0065,61.8
3046740021,101.7
4-03880-0097,89.5
4-03322-0135,62.3
4-03355-0144,62.0
4-03341-0037,62.5
4-03255-7501,74.8
3077290025,108.2
1020130009,36.6
5014100250,157.3
1000080039,154.4
1-01557-7502,58.4
2-02294-0032;2-02294-7502,69.6
4005920008,72.5
1008880051,27.2
1013030053,43.6
4129580050,52.9
4006400024,48.5
1000360018,139.3
3005150061,41.9
3052930029,405.4
3031060020,172.9
3007250001,0.2
2027810500,170.1
2027700001,20.7
1000960005,120.5
1000740001,77.6
3-00165-7501,61.7
3-00389-0010;3-00389-0005,59.8
3-00245-0025,39.8
1018850029,22.1
1011710132,69.4
1011710133,90.4
4105990100,30.9
4105930002,23.6
4105920150,39.1
4105900100,31.1
1010700001,95.6
1006010013,84.9
1006010026,97.6
2025430020,46.6
1010967501,106.2
3034920001,58.9
3046200030,127.5
1015790030,65.1
2028260011,74.9
1013210011,59.7
1007890030,49.0
1012790001,51.5
1012790069,90.3
1008230009,53.2
2-02812-0001,61.7
2-03181-0034,63.2
3005960027,75.4
4001150221,54.3
4020790001,34.3
4002500001,43.1
3024430034,36.8
3051820001,4.3
3043850036,32.7
3087320061,50.5
4019710001,43.0
2036070002,78.1
4-00192-0035,76.0
4-09767-0001,50.6
4005380046,33.6
4001910030,13.6
1021220130,81.8
4031930001,69.2
4000417501,34.2
1022210011,20.4
3-06377-7502,37.6
1-01483-0001,117.5
2-02769-0193,69.8
2-02772-0102,50.5
1009970041,66.8
3043620001,268.1
3055600020,71.6
1021800340,43.0
2057320924,35.4
4011650071,72.2
4011650017,63.9
4011650058,63.2
4011650027,48.2
4013420009,75.4
4030780065,66.5
4030780050,67.5
4030800001,61.2
4030800051,65.5
4032340051,31.9
4011650045,70.1
4033530001,48.8
4030800006,67.9
1021770154,68.5
1011467501,77.3
1-00694-7502,68.6
1-01395-7501;1-01271-7501,56.5
1011457501,29.7
3-01854-0049,35.2
1-01930-0044,82.4
2-02948-0044;2-02948-0040,65.1
1-00766-0053,51.2
4-16137-7502,49.9
4-03335-0023,46.2
1004737501,41.5
1017230005,62.7
4042730105,38.9
1018260008,88.5
2023590210,67.8
3020600001,26.1
3023407502,71.7
1-01534-7501,109.7
1-01238-7503,74.1
1-02243-0289,72.5
2023730021,191.0
2037160032,51.5
2037440053,21.1
2028390083,111.7
2025320015,72.5
2032600050,108.4
3065820068,119.9
3066070066,119.2
2031590001,114.5
2031680064,905.0
1021390310,113.3
2032920001,67.2
2032850019,80.5
1011860009,83.8
3075620001,65.1
3024130001,82.4
2033260105,93.2
2026230147,93.7
2026830094,102.1
1012010058,69.8
3014190039,107.8
2024520054,24.0
2032150008,108.8
2032810057,111.0
2051070010,75.5
1011637503,96.6
1013077502,90.3
1-01417-7502,40.6
1-01397-0001,65.9
3003357501,28700.0
3003357501,81.3
4114310015,314300.0
4114310015,90.4
4114177501,718800.0
4114177501,73.9
4020820107,13417900.0
4020820107,78.8
4021370013,205700.0
4021370013,81.4
3072240050,81400.0
4012610001,278700.0
4012610001,76.6
3042950063,1054700.0
3042950063,123.0
4031157501,131400.0
4031157501,136600.0
4031157501,81.7
1005320015,47.1
1000907505,56.3
1013190029,109.8
1012417502,27.2
1012397503,25.3
1013120069,71.1
1010460038,57.2
1008667501,60.4
4114177502,110.8
1004437505,32.1
1011860052,69.7
3023220006,82.0
3023220001,19.3
1012070029,59.8
1012480029,54.2
1011630061,60.5
1014960054,35.4
1012410052,48.5
1000730010,153.1
1000730011,568.8
1000960001,80.6
4-02159-0002,142.4
1001070038,103.9
4120990015,35.9
4120990001,77.0
1007870070,48.8
1007870076,40.7
3007290072,96.3
3008370001,98.9
1-01893-0001,64.2
1-00179-7506,49.1
1013010001,81.6
4-02264-7501,71.6
3-02010-0001,41.3
1-00179-0056,69.8
1018360047,81.8
1012710019,53.8
1012710017,83.7
1-02139-0537,52.3
1-01197-0113,59.5
4057840001;4057870001;4057780001;4057810001;4057500006;4057300001;4057400139;4047460035;4047470038;4047580010;4047670001;4047420022;4047430001;4047440028;4047540001;4047560001,100.7
4057840001,88.7
4057870001,94.2
4057780001,134.6
4057810001,83.3
1-02006-7502,27.3
1017870080,510.3
3039950001,52.5
1003460095,57.2
1020680074,72.9
3047170011,57.9
2035630005,83.4
1003760058,80.5
3034460001,69.3
5007520001,65.8
1010220061,90.9
3062640029,65.6
2043410025,104.3
2043410020,68.4
3040057501,30.2
2044270004,115.4
2044280019,91.6
2032200032,79.7
2032150014,73.6
1020260001,99.2
3070680030,151.6
2051410385,73.0
2058512091,74.3
2024590030,76.5
1008487502,49.9
1004257505,34.9
1002810006,366.2
1001977502,119.1
2033180119,108.4
2028290030,109.4
2033130040,76.4
1021730029,97.7
2033800056,66.9
2024220026,84.1
2024080017,109.7
2046560034,89.9
1021760144,83.4
2027030025,37.7
2027030053,97.5
2024460015,102.6
2024340015,109.6
2024500052,16.9
2037670039,76.2
2025210005,92.5
2028450062,373.2
2028260006,96.2
2030790022,46.9
2032180020,46.6
2033140041,64.7
2032490006,67.9
2032490046,74.5
2033050045,75.4
2033090042,40.2
2033280082,86.9
2030480046,48.5
4078800400,16714.1
1005210045,73.4
1001700001,58.9
1008900003,7.6
1007540001,35.5
1012280061,69.9
1005740005,63.6
1002120018,17.8
3-00250-0039,54.4
2037780010,61.1
1021220110,50.6
2028790204,72.2
1-00051-0001,43.9
4-06285-0029,56.6
3-06735-0044,103.3
3-05887-0001;3-05887-0006,55.6
2039980022,101.3
3-02893-7502,79.9
3024720200,36.1
3024720021,51.2
2023197501,53.8
3031840019,60.9
2028700050,84.2
3060470049,81.5
2028700040,69.5
2028200016,79.0
3056010006,111.3
3076370049,94.0
2028700045,97.8
3076360046,88.3
3056080037,14.1
2031220031,92.2
2031220067,99.5
2025530002,72.4
1020530111,78.8
1020080057,105.7
4041450065,62.8
2028700035,109.0
3059080037,104.1
2042850010,91.9
3059080043,90.1
3017760067,46.2
2028630011,46.0
3086780066,82.6
3075540038,110.5
3036070008,15.9
3024200022,162.0
3015900017,40.5
3026160018,57.1
4004170003,36.9
3001467501,64.0
3037340100,20.0
3019700013,14.6
3011550016,34.9
3017510010,55.6
3023280015,29.7
3023677502,44.7
3014560001,32.7
3011427501,58.8
3023537501,69.5
3012460017,7.2
4006130001,111.3
3030730006,46.2
4098800030,124.9
3007690036,63.9
3053400048,58.9
3067480052,100.3
3022500010,50.4
3009250042,123.2
5000910043,102.9
2032860034,90.3
1020950023,75.2
2026740027,111.1
3056500068,57.4
1021370052,70.5
2028290001,92.4
2038010001,151.5
2025770038,73.5
1012620009,83.9
1008330028,96.7
2-03623-7502,51.9
2-03623-7501,52.8
3051190040,97.8
3064947503,31.0
2031210010,29.6
2033120008,55.1
2029800017,10.9
1008980016,19.6
3006317504,36.0
1011397501,69.3
1-01205-0022,65.7
2031980092,89.7
2-03324-0014,66.9
2-03203-0047,69.5
2-03199-0053,77.5
2042460020,61.2
4006340001,36.8
3-02033-0002,55.2
3-02033-7501,60.4
2-02369-0001,41.1
1012677502,52.1
2025990146,21.4
4003727501,19.8
3-00339-7503,74.5
1-01629-7504,24.2
1-00236-7504,34.1
3-00236-0011,61.1
3-02011-0060,28.1
3-02044-7502,57.8
3-02121-7501,37.0
1-00775-0009,120.7
1-01149-0033,136.9
3-00969-7503,23.7
3001630001,129.2
1005590016,70.7
3070710130,46.0
1010140017,89.3
1010140025,168.7
1010140041,99.1
2027810520,87.5
2-02361-7501,29.8
5-01035-0012,44.8
5024507509,34.1
1001977501,64.3
3-01814-0123,186.0
1009620050,72.5
3012740001,647.9
1000020002,229.8
1000020023,113.2
1-00732-0068,101.7
1-01081-0080,261.4
3061337503,20.0
3060840001,8.0
3063310001,64.4
2052590016,84.0
3047910051,122.7
1-00539-0028,77.6
4057840001;4057870001;4057780001;4057810001;4057500006;4057300001;4057400139;4047460035;4047470038;4047580010;4047670001;4047420022;4047430001;4047440028;4047540001;4047560001,99.6
3029740051,219.3
3015310001,22.2
1007320070,128.6
1012700064,183.9
1000717501,33.9
4025570050,39.6
2027650168,8.5
2030950001,35.0
4-00839-0001,72.1
4-00614-0054;4-00614-0057,102.8
4-01939-0011,34.3
4-00530-0007,56.6
2-03929-7501,28.3
3059880039,93.4
3060370001,116.1
1012337501,48.5
1008587502,49.5
1013797504,140.2
1014130004,62.7
1014270030,53.7
1013180022,27.8
4004900080,34.0
3013870013,53.7
3013870024,56.8
3013870029,16.0
1-00604-7501,87.1
4051217501,83.7
1005527501,79.2
3047180001,139.1
2022930046,67.5
1011680056,76.4
1008600074,108.4
1001450012,223.4
1008570007,63.3
1010180018,126.7
1012600012,82.2
1008570075,127.7
1010410044,98.9
4010710001,881.5
1-01909-0012,39.4
1-01065-0001,136.9
1-00819-0056,34.8
00847-0027;00847-7501,45.1
1-02041-7504,34.1
1-01717-0002,87.7
1-02089-0041,95.7
2-04427-0007,66.2
4-05374-7504,33.2
1-01845-7502,65.6
4077390003,96.5
4077420003,97.8
4077540003,113.9
4077550003,132.8
4084890001,108.9
4084890001,737.0
3-05026-0011,65.4
1-01223-7501,72.4
3-05073-0006,102.9
3001460043,30.0
2028300030,21.3
1014890037;1014890008,99.4
3-07244-0105;3-07244-0058,50.2
4-00109-0007,63.2
3-01641-0055,65.9
4043220001,70.8
3-02085-7503,15.3
2033190093,72.8
3025700050,48.4
1-01447-0009,58.4
1019920013,79.4
1010737505,52.4
1-02240-0001,110.1
1-02170-0066,103.6
4-09710-0002,79.3
3-00299-7501,69.1
1-01210-0055,57.4
1-01878-0052,74.0
1-00691-7502,67.6
1-02180-0480,114.7
1-02139-0578,64.9
1-01053-7503,95.1
3-00176-7501,89.2
1-00896-0039,73.5
1-01234-0007,14.9
1-01446-0008,67.3
1-01507-0069,55.7
3038820055,4.7
4057500006,99.1
4057400139,141.5
4047460035,185.3
4047580010,87.2
4047670001,80.4
4047420022,873.0
4047430001,73.8
4047440028,89.7
4047540001,86.1
4047560001,69.7
1-01447-7502,77.9
1-00885-0001,65.1
1-02107-0020,83.0
3-01066-7503,27.7
5028690001,78.3
2033980044,67.9
2027650266,109.5
2032710128,44.7
2049940023,74.1
2041530008,76.9
2057150184,27.8
2047530029,64.0
2049940041,99.7
3001570009,39.9
4013207502,0.7
2058871348,99.2
1019210046,22.5
2025900102,89.5
2023710017,130.3
2025280011,87.7
2057140164,92.1
1014490020,32.7
1007320025,46.3
2028200009,87.2
1018230037,232.7
1018230038,17.4
1019040006,46.6
1019260008,91.5
1019260061,117.2
3038020038,124.5
1008807503,91.7
1022200043,75.2
1018420042,78.2
1016120001,73.5
1018430020,91.6
1009340015,98.2
1016720001,35.8
1005150004,41.1
2057480500,60.2
2059090977,142.2
2059090970,17.6
4053740023,96.3
4051370011,113.4
2043220051,120.1
2043407502,50.6
4017820005,36.9
3021347502,168.5
2-02877-0424,103.0
2-02877-0431,105.5
1018430022,95.2
3050840010,77.4
3050860050,112.2
3067700050,95.2
3071940028,64.7
3046980037,87.9
3050420073,77.7
3050860022,70.7
3075770025,97.6
3051840031,90.2
3051620022,74.0
3067000012,81.5
3067030035,89.6
1022150276,79.3
2058811086,70.5
1018470068,77.6
1021710032,100.1
2058811088,14.2
1018480031,69.8
2058141155,67.1
3023827502,30.9
1021360090,16.2
1021720030,13.0
1000267501,47.3
1000537501,85.5
1002467501,405.5
1005450008,42.7
1006220041,75.1
1007347501,54.2
1007667503,38.2
1007957501,67.5
1010607502,134.9
1010647502,47.5
1012510008,68.5
1012600066,81.8
1013317501,63.2
1013490044,48.2
1013670020,63.8
1013690002,72.7
1013737503,64.9
1019487504,39.2
1019950005,82.9
2057390257,90.8
3002917501,52.8
3011527507,51.4
3020607501,52.8
3031377501,62.9
3074330025,91.0
3074330034,79.3
3074330040,103.4
3077760026,76.8
3077770026,56.2
3077780024,80.3
3077790022,48.0
3077800008,90.5
4004377502,33.8
1004737505,55.5
3023327502;3023247502,62.8
3081730024,92.7
3012030034,92.7
1021630044,65.4
1021360075,76.7
3056060025,84.5
3054620032,103.3
3056740001,80.2
2027970025,120.9
2031680011,136.7
3056140014,92.3
3056140019,98.3
2032490149,80.8
2042560008,97.2
2033280130,83.5
2032490058,40.5
5011610001,23.1
2032480006,95.7
3013337501,27.7
3012857501,71.0
2037140030,108.6
2025060104,87.1
3057640001,176.5
3015797501,25.9
3022280011,13.3
2025060147,81.5
2040500013,134.0
1020320013,137.0
2032200010,82.9
3050360039,78.3
3011790076,76.6
2028090020,75.6
2022927502,41.1
3075740070,40.6
3051850069,69.7
3010540010,29.9
3009030083,63.5
3024630021,81.2
3031620001,41.2
3017370021,55.2
2027990050,106.0
1007330023,56.5
4051240002,63.9
3030630017,56.4
1007330008,74.2
3017540033,50.8
2024560001,180.3
2033240023,20.8
3050260075,90.1
2025540054,46.7
3050260080,77.1
2031490118,38.3
2045470001,99.3
2033140051,73.3
3016247501,17.6
3065780091,96.0
3022610009,65.2
3065710011,93.8
3022357508,43.7
3046320018,15.5
3046320025,92.6
3046890042,82.1
3021300021,35.9
3050490083,77.5
3019000067,55.3
3050560014,73.4
3066360071,110.3
3050850090,82.5
2027400039,117.5
3050560022,75.4
3051840006,83.4
3050560028,89.4
3053950008,77.7
3051850073,81.3
3046670046,76.2
2032140013,96.7
2032140022,104.6
3048990033,82.2
2033410057,64.0
2033350118,80.0
3060340076,13.8
3061150032,11.7
2033540026,94.1
2033350193,81.0
2033350128,73.7
2033430227,92.2
2025280029,76.1
2033560035,76.4
2033460010,80.5
2040500019,141.1
2042850001,66.8
2031910054,21.8
2026430060,103.6
4009000034,40.6
2030020023,74.6
2030350044,58.4
3016530090,47.0
2031470012,96.9
2042560003,86.5
2042560014,60.9
1006390001,64.3
1019690034,72.8
2040070037,99.7
2024500001,111.8
2027960050,88.3
2032150063,89.0
3052790043,50.2
2024760050,69.8
2024760047,93.3
2041540001,131.0
2039720003,119.0
3073257507,42.8
2-02816-0066,28.9
3056500034,17.0
3056360022,88.4
3056360052,68.6
3056430031,77.3
4008480044;4008480048;4008480052,82.4
4008480056;4008480060;4008480064,80.3
3004237501,31.3
3048377503,28.6
3052117501,23.2
2024560251,20.5
3027890011,52.7
3-02773-0008,38.6
2057870169,78.6
2059330225,8.5
2059330224,226.1
2059330230,46.3
1005440013,58.9
1007890040,58.2
4/03731/0065,35.2
3-07317-0023,16.8
4014570034,126.2
1013680001,80.7
1007800071,87.5
2052230001,190.9
4033210111,71.7
3051320018,116.9
4032370040,102.7
1012420055,50.0
2-03093-0002,60.9
2-03093-0020,78.3
2-05709-7501,64.4
4057500006,90.5
4047540001,84.9
1018210055,95.3
3019010001,43.8
3019020022,27.2
3019020001,65.6
3019020001,41.2
3019020001,359.7
3019300001,10.0
3019440004,363.1
2032200001,82.2
2030680093,92.2
2032560172,25.1
3016230073,50.9
3065710023,65.2
3067660030,69.5
3067670066,59.0
3087010001,70.1
3086910057,70.3
3086910071,45.8
2030100004,54.2
2-02763-0227,107.6
4051370055,82.2
4006460038,9.6
4051850037,80.7
1011170014,36.5
3025750005,15.2
1008000033,10.9
5030197501,18.6
1021260001,99.0
1001460018,35.6
3018150126,50.1
2039000039,78.4
4001580033,198.8
1008770042,72.3
1019507502,181.4
1006027503,43.6
3011790066,86.4
3053070070,60.9
5000030001,58.8
1-01118-7501,66.6
3012670010,98.1
3013960074,182.5
1017480035,81.8
3066007502,48.3
4000477502,41.0
3002787502,41.9
1020337501,89.8
1003537503,48.8
1-01349-7503,57.0
1-00696-0054,138.9
2-02762-0103,79.8
4018427503,56.2
4014550060,33.5
4121230100; 4121230035; 4121230025,47.5
1-00531-7505,135.3
1-00515-7501,95.2
1-01493-0033,71.1
1-00515-0031,46.6
1-01199-0040,60.1
1-00798-0017,45.6
1-01210-7504,75.8
1-01338-7502,41.8
1-00190-7505,35.0
1-00994-7503,98.9
1-00576-0041,13.4
1-00473-7503,39.4
4-02159-7501,15.5
4-02159-7501,54.9
1-00793-0067,46.4
1016237501,69.9
1017457501,67.7
1012520017,14.8
1014290005,62.0
4-00006-7504,52.4
4162287501,51.1
4021120014,76.6
1008810047,70.2
2033177501,55.1
1005010015,76.4
3-05185-7501,54.6
3067740001,32.1
4020807501,80.9
2029250042;2029250048,60.2
2028140073;2028140074,37.0
2023730021;2023730023,120.1
3045157501;3045167501,69.3
1-01320-0121,21.4
1-01320-0121;1-01320-0018,88.1
4050257502,28.4
4-01158-0120,50.6
4-16077-0001,145.6
2-02769-0021,12.7
1008040032,135.2
1008127501,83.7
1005560016,149.3
1007297506,89.6
3-00208-0002,16.4
5039600310,69.2
1-01195-0023,77.2
3068210275,83.9
1-00560-7501,100.1
4-00030-7501,42.9
1-00817-7503,38.4
1-01336-7501,47.0
1-00891-0083,52.3
1-01519-0008,12.6
1-00078-7507,81.9
3-02002-0001,564.2
1-00865-0042,49.3
1-01046-0047,21.6
1-01138-0001,67.7
1-01542-7501,82.1
1-00311-0013,88.8
4-06672-0001,314.7
3-03679-0030;3-03679-0022,117.3
3066650034;3066650040,53.6
1-01510-7501,29.0
3-02721-7503,58.2
3011300011,51.2
2-03567-0001,113.5
2031430033,138.7
2032710210,60.9
1010090044,93.4
1013247502,34.7
1006460001,117.9
1006460049,0.0
1012770069,27.1
1004980023,93.0
1012607503,73.2
1005110001,74.1
1006290001,188.6
1006430043,46.8
2023620044,46.4
2024630046,70.1
3002410020,61.2
1-01508-7501,46.9
3033400020,79.5
3033410001,24.7
3033240019,72.1
3033250001,29.7
2056417501,49.1
1015450039,68.0
1-01512-0044;1-01512-0047,93.4
1-01512-0047,27.3
1012670030,112.9
4097547501,30.7
3016997504,41.3
1017870070;1017870001;1017870080;1017870060,124.8
4050367501,99.4
2039840001,157.2
3033150001,14.4
3033340001,61.5
3032860001,27.4
3033510001,20.9
3015820015,25.5
3014730034,82.9
2028420033,116.0
3046470006,96.3
3046490001,18.9
1019660052,77.9
2023687501,41.7
3016050076,75.3
2026970015,100.7
4020750036,41.8
2051411149,75.1
5023800001,50.9
3046270031,72.6
1016750005,88.4
2054030025,78.2
2033440102,88.4
1010660012,51.4
4051347501,75.1
4015187502,99.7
4098600040,102.2
4092660001,71.5
1-00346-7503;1-00346-0150,51.3
4-02450-0001,23.9
3051117501,64.9
1-02039-0058;1-02039-0055,97.8
1021720032,195.1
1021640038,61.7
1021720030;1021720032,111.5
3022707501,73.0
1020320010,16.6
2025170035,97.4
2024560008,22.9
3013000037,102.6
3021477502,62.0
3012920007,86.9
3013050068,52.7
3014267501,91.9
2033560028,171.4
3007710001,66.8
3050830024,36.8
2027450033,43.5
1021670010,20.8
3000430029,55.2
3053990032,106.1
3029290046;3029290001,50.0
1018317502,34.8
4001570013,67.1
4092317501,93.2
4077610060,81.5
4001590021,58.9
2027070030,57.0
4030800043,91.4
4012680013,78.5
4065427501,57.5
4050057501,58.5
4043740049,71.8
4-15705-0069;4-15705-7501,41.5
1-00179-7503,31.9
1-00172-0030,45.4
1-00767-0019,59.1
4017820019,103.9
4118860010,68.0
2-02832-0030,74.7
2-02832-0004,138.0
2-02750-0022,81.5
2-03143-0234,14.9
3-01274-0001,649.3
3-01274-0001;3-01274-7501,107.2
1011717507,65.3
1016880030,66.9
1008020075,29.0
2043170048,87.2
2027240190,89.9
3066660001,67.0
3014800002,54.8
3055700001,113.9
1000530038,76.6
3056360022,39.6
3056360052,5.4
3050630009,100.6
3034130006,31.9
4021360033,81.1
1006440043,217.2
4003290018,47.2
3-02017-0008,67.5
1004467503,20.2
2028290040,68.0
2028290034,78.9
2031110001,33.1
2031030026,70.6
2057030175,68.8
2032000014,79.2
2043170006,63.9
2032000011,66.3
2040520033,90.1
3018620026,131.9
1-00895-0082,95.1
3-05216-0060,131.6
2057110029,13.0
1-01775-0001,112.8
3044960015,21.9
1020267501,65.0
3005550005,4.9
3067810023,68.2
3068020046,81.2
3066350052,79.6
2-02294-0032;2-02294-7502;2-02361-7501,47.1
1010320048,13.1
2022830040,53.7
1020320055,114.1
1020670012,121.8
1022410024,178.7
1022280014,86.8
1022280001,101.7
1018810032,12.4
1018810029 ; 1018810032,91.9
4036670576;4036670578,5.3
4036670576,2.4
2-02990-0037;2-02990-0034,54.0
3-02432-0030,38.1
3-00120-7503,46.4
1-00229-0001,54.6
3023330005,28.4
3026190020,44.4
4-09998-7503; 4-09998-7501,53.4
3073710072,79.1
3071920045,34.1
3037670001,58.7
2029180016,68.7
2030140016,56.6
3006930039,75.2
4017050001,65.3
5006350001,62.0
5006830320,69.7
4004040001,62.8
4004040001,63.3
2049470017,0.0
3078810033,16.9
1000020001,82.8
1003350001,45.4
1008060066,157.8
4096570001,43.6
4096570001,1.2
5004870100,35.1
1000930001,63.8
5019650107,250.5
4015290001,35.1
1003350001,35.5
4004730548,0.0
1003350001,34.9
2031090001,73.0
4096570001,26.5
4023340015,15.1
4041370001,7.6
4004170002,94.7
5004880071,88.4
1016330013,2.5
1016330013,19.0
4026570050,9.7
1020580040,84.5
1013180019,70.6
1004000001,63.3
2-03094-0003,53.9
3-00269-0016,66.0
2-03125-0030,77.7
3-01557-0038,23.4
5074520030,33.1
4032560009,65.9
1000690001,59.0
3001450032,74.3
1007630056,111.9
1007630054,94.5
1013170019,77.3
1005800015,35.6
4023250032,84.3
1-01930-7501,52.3
1-00459-7503,82.0
3-02303-7502,67.6
3-02303-7501,43.9
3-02342-7501,35.7
1-01215-0056,20.6
1-00514-7505,81.7
3-02049-7501,51.0
1-00507-7502,47.6
1-00475-7513,45.2
1-00528-7501,92.5
1-00530-0007,20.1
3-01176-0036,65.1
1-01235-0007,36.5
1-01216-7501,93.1
1-00376-0028,32.6
2-03938-7501,20.1
2-03937-7501,19.3
2-03943-7501,18.0
"2-03929-7501, 2-03937-7501, 2-03938-7501, 2-03943-7501,2-03962-7501, 2-03962-0020;2-03944-0003,2-03944-7501, 2-03943-0200",88.8
3019020001;3019020022;3019010001,82.9
3019440004;3019300001,76.3
2028870100,33.9
2029880016,60.2
1-01228-0013,76.2
4065370028,89.6
4065400003,78.9
4065420003,145.4
4066560063,85.7
4012640014,51.7
1010117504,30.8
2059037501,64.1
1010550001,29.2
2033190006,82.1
1002287501,83.6
3000680107,79.0
3025930001,12.6
3012000021,30.6
3019480042,12.1
1004207501,14.8
3048740032,78.1
2046570020,68.3
2026750006,36.6
2032530023,39.2
2032250156,88.0
1004820019,50.9
1006937505,38.9
1008680051,65.7
3065640001,12.8
3031607503,64.1
3021297508,78.1
1015350026,730.8
4028740002,58.3
3002807502,118.9
4097360141,93.2
2-03318-0150,11.8
3-05024-0006,66.9
3-05024-0001,79.6
3-07620-0014,69.4
3-06730-0082,48.8
3-08770-0013,70.7
1-01260-0010,59.3
4-00243-0035,69.2
3-03413-0071,105.8
1-00927-0018,4.3
1-00586-0077,23.0
4-00190-0010,100.9
1019520043,69.9
1013050032; 1013050028,105.9
2036270030; 2036270020; 2036270040; 2036270050,100.2
2036270030,19.2
2036270020,23.7
2036270040,328.5
2036270050,29.2
4100300012,56.8
3031100001,22.8
4082150024,120.7
3026120125,85.7
2026060003,41.8
2026060041,36.7
1000880001,56.8
4025750130,61.6
1016160036,41.4
2023277501,3.7
1007730044,327.2
1008620028,72.0
1008610054,100.5
2023187501,37.5
3051030008,30.9
3051090008,106.8
4101550123,31.8
2-03266-0023,106.6
2033150028,92.7
2027630248; 2027630252,99.0
1021700336; 1021700340,65.3
2-03198-0105,32.5
2-03805-0007,0.4
2-03827-0130,4.5
1-00473-7503,41.0
2-02360-0001,13.0
4-15537-7501,16.7
3-03620-0005,22.2
"1003950009, 1003950022",173.6
"3014950001, 3014950013",90.6
3-03574-7501,15.4
3-03573-7501,33.4
2-02892-0011,81.4
1013240009,64.5
3066410038,101.1
1-00016-7506,78.0
5003270060,118.6
5003270015,103.4
3-04369-0001,25.2
3-04371-0001,16.7
3-04393-0001,24.4
3-04397-0001,29.0
1005617501,66.6
3001567501,75.8
1011710063,83.3
1011420064,88.9
3-04375-0050,15961.4
3-04393-0001;3-04371-0001;3-04397-0001;3-04375-0050,109.4
3002500007,73.6
1-01151-7501,28.9
1-00772-0056,28.0
4005570003,149.0
2039360007,60.5
2027950042,97.7
4157380033,89.1
3074450001,72.0
4-07929-0002,58.9
4-07943-0200,102.3
4-07945-0025,66.4
4-07914-0002,71.8
4-07929-0002;4-07943-0200;4-07945-0025;4-07914-0002,71.6
1-02243-0277,146.4
1-00088-0001,56.8
1-00479-0029,169.3
3-06766-0092,27.0
1-00471-0055,165.9
3-01789-0012,41.5
1-00043-0005,71.2
1-01096-7501,173.4
1-01096-0034,51.3
2-02909-0026,65.6
2-03739-0034,50.1
3-02323-0045,41.9
3-02169-7508,7.7
4-05063-7501,54.7
4-04958-7502,22.8
3-00395-0054,47.8
